YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1969,2,1,-0.03472836,-7.423333,0.0
1969,2,2,-0.0146968,-14.97333,0.0
1969,2,3,-0.04679864,-12.48333,0.0
1969,2,4,-0.0427395,-9.303332,0.2124941
1969,2,5,-0.1001569,1.523334,0.0
1969,2,6,-0.1131203,-2.956666,3.589522
1969,2,7,0.02933341,-9.429999,4.148111
1969,2,8,0.01089596,-14.00333,1.018208
1969,2,9,0.01099289,-13.01,1.707731
1969,2,10,-0.02212934,-14.34333,0.0
1969,2,11,-0.02375217,-17.18666,0.0
1969,2,12,-0.006516719,-24.35,0.0
1969,2,13,-0.004203818,-24.83,1.514279
1969,2,14,-0.01350038,-18.79,2.922948
1969,2,15,-0.0003176524,-23.55667,0.0
1969,2,16,-0.03005135,-20.23333,0.0
1969,2,17,-0.02529936,-19.16333,0.0
1969,2,18,-0.0281024,-17.49333,0.0
1969,2,19,-0.0303631,-14.32333,0.06239927
1969,2,20,-0.01760488,-16.72667,0.0
1969,2,21,-0.02252219,-17.93667,0.0
1969,2,22,-0.03087526,-16.76333,0.0
1969,2,23,-0.03143474,-10.25667,0.0
1969,2,24,-0.03720225,-7.873334,0.0
1969,2,25,-0.001939854,-9.446667,0.0
1969,2,26,0.01361632,-15.93333,0.0
1969,2,27,0.0008491711,-16.63333,0.0
1969,2,28,0.01267045,-14.99667,0.0
1969,3,1,0.002371676,-13.2,0.0
1969,3,2,-0.008081065,-13.87,0.0
1969,3,3,0.001756295,-14.42333,0.371618
1969,3,4,-0.02451305,-10.19667,0.2745574
1969,3,5,-0.1116339,-0.5499997,0.6705874
1969,3,6,0.3351667,-5.8,3.876321
1969,3,7,0.3275628,-12.89333,0.0
1969,3,8,0.02796822,-13.73,4.985832
1969,3,9,-0.003489807,-13.66333,0.0
1969,3,10,-0.01873507,-10.76667,0.3004429
1969,3,11,0.007536252,-11.11333,0.0
1969,3,12,0.005697457,-11.51333,0.0
1969,3,13,0.007654462,-14.82667,0.0
1969,3,14,0.01263292,-14.19,0.0
1969,3,15,0.02892681,-11.18667,0.0
1969,3,16,0.0388015,-11.96667,0.0
1969,3,17,0.02938336,-13.59333,0.0
1969,3,18,0.05013967,-14.10667,0.0
1969,3,19,0.009067208,-10.61667,0.0
1969,3,20,0.02360604,-9.106667,0.0
1969,3,21,0.03532476,-7.84,0.0
1969,3,22,0.05024663,-7.159999,0.0
1969,3,23,0.06058754,-5.443334,0.0
1969,3,24,0.08474884,-4.383333,0.0
1969,3,25,0.07854424,-5.336667,0.0
1969,3,26,0.09165935,-8.38,0.0
1969,3,27,0.1131097,-7.98,0.0
1969,3,28,0.1453462,-9.349999,0.7931304
1969,3,29,0.1277165,-6.263333,6.086084
1969,3,30,0.1037895,-3.776666,9.187218
1969,3,31,0.4499832,-6.21,1.04521
1969,4,1,0.3988511,-7.416666,0.0
1969,4,2,0.1969287,-6.553333,0.0
1969,4,3,0.06787062,-1.326667,0.0
1969,4,4,0.1895119,-1.5,0.0
1969,4,5,0.2682463,-3.356666,0.0
1969,4,6,0.1276291,1.176667,0.0
1969,4,7,0.1251783,1.6,0.0
1969,4,8,0.1859171,1.366666,0.0
1969,4,9,0.1924991,1.976666,1.716037
1969,4,10,0.2136538,1.136667,2.088996
1969,4,11,0.8705299,-4.28,0.0
1969,4,12,0.4320954,-7.183333,4.259663
1969,4,13,0.4340647,-5.65,2.462816
1969,4,14,0.5187854,-5.073333,0.06280148
1969,4,15,0.2265579,-6.13,2.345267
1969,4,16,0.3770648,-6.776667,0.0
1969,4,17,0.3949569,-8.746667,3.96573
1969,4,18,0.462464,-7.88,0.5712182
1969,4,19,0.269818,-4.03,0.0
1969,4,20,0.3053117,-5.163333,6.144956
1969,4,21,0.1379811,-3.526667,8.83587
1969,4,22,0.3111599,-1.413333,0.0
1969,4,23,0.6416813,-3.09,0.0
1969,4,24,0.504053,-2.78,0.0
1969,4,25,0.4190451,-2.03,2.432988
1969,4,26,0.3610201,0.8866669,6.592046
1969,4,27,0.1287837,-0.6933333,4.736915
1969,4,28,0.540881,0.07333338,0.0
1969,4,29,0.4473831,-3.133333,3.753651
1969,4,30,0.5130478,-4.08,2.118048
1969,5,1,0.565179,-3.85,0.09181499
1969,5,2,0.7465626,-4.84,0.0
1969,5,3,0.7730976,-3.446667,0.0
1969,5,4,0.766585,-3.906667,0.0
1969,5,5,0.3502649,1.25,0.0
1969,5,6,0.2996792,1.936667,0.0
1969,5,7,0.4501362,2.52,3.172357
1969,5,8,0.1055384,-0.2499999,9.023258
1969,5,9,0.01034782,1.12,0.0
1969,5,10,0.3172013,2.24,0.0
1969,5,11,0.3317849,1.666667,0.0
1969,5,12,0.4102123,1.493333,0.0
1969,5,13,0.4589391,1.673333,5.93822
1969,5,14,0.1214964,1.303333,3.551291
1969,5,15,0.1460287,1.093333,1.234592
1969,5,16,0.6491856,-0.3299999,0.0
1969,5,17,0.6741526,-0.6733336,0.0
1969,5,18,0.877099,0.7633332,0.0
1969,5,19,0.6276908,1.16,0.0
1969,5,20,0.5941347,1.88,1.120638
1969,5,21,0.4605316,0.4800003,0.0
1969,5,22,0.5153421,2.626667,0.0
1969,5,23,0.4790218,4.323333,0.0
1969,5,24,0.4785055,5.873333,0.0
1969,5,25,0.4494205,6.29,0.0
1969,5,26,0.3660887,7.946667,0.0
1969,5,27,0.5497174,8.996666,0.0
1969,5,28,0.65412,9.446666,0.0
1969,5,29,0.6079343,6.766666,5.792564
1969,5,30,0.4131806,5.029999,0.0
1969,5,31,0.4208812,4.486667,12.00133
1969,6,1,0.3773728,1.03,4.472774
1969,6,2,0.5835492,-0.2399998,0.860025
1969,6,3,1.118703,-1.266666,0.0
1969,6,4,1.183038,-0.646666,0.0
1969,6,5,0.9254727,2.496667,0.0
1969,6,6,0.9159661,6.096666,0.0
1969,6,7,0.9373377,6.623333,0.0
1969,6,8,0.5099175,6.693334,0.0
1969,6,9,0.8376405,9.916666,0.0
1969,6,10,0.9649116,9.466666,0.0
1969,6,11,1.024669,9.753333,0.0
1969,6,12,1.064174,9.133332,0.0
1969,6,13,1.467594,9.256667,0.0
1969,6,14,1.959815,8.793333,0.0
1969,6,15,1.746013,9.75,0.0
1969,6,16,2.129127,12.78667,0.0
1969,6,17,2.260394,12.42667,2.289563
1969,6,18,1.783042,9.613333,4.075243
1969,6,19,2.259418,11.03667,0.0
1969,6,20,2.591728,12.03,1.010025
1969,6,21,2.579676,13.01333,0.0
1969,6,22,2.714633,14.21333,0.0
1969,6,23,2.705246,13.84333,0.0
1969,6,24,2.91923,13.80667,0.0
1969,6,25,3.079599,13.17333,0.0
1969,6,26,2.281085,12.54333,0.0
1969,6,27,1.577142,11.71,2.203974
1969,6,28,1.327335,6.403333,4.575
1969,6,29,1.4722,6.663332,0.0
1969,6,30,1.604004,6.406667,2.692177
1969,7,1,2.146471,6.676666,3.305262
1969,7,2,2.205155,7.326667,0.5801661
1969,7,3,2.547439,4.596666,0.1753349
1969,7,4,1.410877,3.993333,2.072692
1969,7,5,2.19682,4.619999,1.724518
1969,7,6,2.556609,4.376667,0.0
1969,7,7,2.191158,5.153333,10.36337
1969,7,8,0.9862988,4.46,9.685442
1969,7,9,1.647506,6.293334,4.382278
1969,7,10,2.640573,7.75,2.559259
1969,7,11,2.132484,6.476666,0.1580784
1969,7,12,2.607401,5.406666,0.0
1969,7,13,2.503288,5.596667,0.0
1969,7,14,2.381097,5.36,0.0
1969,7,15,2.389518,12.08667,0.0
1969,7,16,2.643916,13.39667,0.0
1969,7,17,2.012831,10.56333,9.513279
1969,7,18,2.986262,4.396667,0.0
1969,7,19,1.336433,4.286666,7.264736
1969,7,20,1.699178,8.516666,0.0
1969,7,21,1.687713,9.523334,0.3589091
1969,7,22,1.519804,11.65,2.197627
1969,7,23,2.17185,10.96,1.102228
1969,7,24,1.586342,8.433333,0.0
1969,7,25,2.521505,10.6,0.0
1969,7,26,2.331747,11.54667,3.18484
1969,7,27,0.915919,9.583333,3.479573
1969,7,28,1.018576,9.75,4.639914
1969,7,29,0.8615939,11.17667,3.812562
1969,7,30,1.059231,12.46333,10.33232
1969,7,31,2.132484,15.13667,0.0
1969,8,1,3.203276,16.18,0.0
1969,8,2,2.984123,15.46333,0.0
1969,8,3,1.884254,13.8,0.0
1969,8,4,2.841525,14.56,0.0
1969,8,5,2.579187,14.34,0.0
1969,8,6,2.479017,15.55333,0.0
1969,8,7,2.368554,14.83,0.0
1969,8,8,2.664444,16.41667,0.0
1969,8,9,2.367026,16.21667,0.0
1969,8,10,2.279593,15.20667,0.0
1969,8,11,2.291303,13.23,0.0
1969,8,12,2.159297,12.73667,0.0
1969,8,13,1.819914,12.66333,0.0
1969,8,14,1.622809,12.82333,0.0
1969,8,15,1.596769,13.26,0.0
1969,8,16,1.603428,12.2,0.0
1969,8,17,1.468134,12.68,0.0
1969,8,18,1.401724,12.14333,0.0
1969,8,19,1.124089,10.31,0.0
1969,8,20,1.860667,7.489999,0.0
1969,8,21,1.420214,6.753333,6.208191
1969,8,22,1.620747,4.450001,25.64209
1969,8,23,1.42363,6.206667,3.991334
1969,8,24,1.491461,7.403333,1.305542
1969,8,25,1.499405,7.126666,3.876343
1969,8,26,1.53238,6.133333,0.0
1969,8,27,1.341212,3.56,7.510834
1969,8,28,1.400873,6.506667,1.774344
1969,8,29,1.611711,6.956666,0.0
1969,8,30,1.843973,4.803333,0.0
1969,8,31,1.408803,6.556666,0.0
1969,9,1,1.408399,4.06,0.2620776
1969,9,2,0.976677,4.856667,2.213419
1969,9,3,1.328197,5.256667,0.8554492
1969,9,4,0.8174543,4.916667,1.201867
1969,9,5,1.220955,7.356667,0.0
1969,9,6,1.497593,6.296667,0.0
1969,9,7,1.340262,4.593333,0.2504559
1969,9,8,1.222428,8.77,0.0
1969,9,9,0.8448811,8.343333,0.0
1969,9,10,0.6686527,8.469999,3.898246
1969,9,11,0.5090978,5.44,15.5534
1969,9,12,0.8469346,8.003333,12.83374
1969,9,13,1.072948,4.796667,2.646485
1969,9,14,0.7553239,3.693333,2.267784
1969,9,15,0.8829046,5.003333,0.0
1969,9,16,1.027431,3.046667,0.0
1969,9,17,1.067124,3.59,0.0
1969,9,18,0.9993949,4.53,0.0
1969,9,19,1.079455,4.096666,0.0
1969,9,20,0.9612018,1.536667,3.495063
1969,9,21,1.350968,1.513333,11.58554
1969,9,22,0.4341162,-1.506667,3.961141
1969,9,23,0.1949836,-0.7133331,0.8012362
1969,9,24,-0.0100282,5.12,2.170439
1969,9,25,0.4373491,3.993333,2.09858
1969,9,26,0.4841486,1.866667,3.159396
1969,9,27,0.6145931,-2.416667,1.668561
1969,9,28,0.4581274,-1.536667,5.967889
1969,9,29,0.3850105,0.5266666,1.751679
1969,9,30,0.270877,-2.05,13.2778
1969,10,1,0.4604534,-3.483333,4.423606
1969,10,2,0.2585485,-4.756666,0.0
1969,10,3,0.1476303,-3.213333,0.0
1969,10,4,0.1630095,2.173333,0.1710415
1969,10,5,0.05062126,2.246666,0.0
1969,10,6,0.02042555,1.086667,0.0
1969,10,7,-0.1927429,6.4,0.1710408
1969,10,8,0.06441746,4.88,1.615406
1969,10,9,-0.04559624,6.983333,1.147545
1969,10,10,0.2462036,4.746666,0.0
1969,10,11,0.2065981,2.87,0.0
1969,10,12,0.2228505,1.583333,0.0
1969,10,13,0.1043356,-1.126667,0.0
1969,10,14,0.1207911,-1.15,0.7392242
1969,10,15,0.01666438,0.6566667,0.0
1969,10,16,-0.05581552,6.23,0.6558361
1969,10,17,0.0383734,7.8,0.3129764
1969,10,18,0.1577579,6.016667,0.0
1969,10,19,0.1450413,0.7500002,0.0
1969,10,20,0.08102202,0.4866667,0.0
1969,10,21,0.07118335,3.096667,0.05823946
1969,10,22,0.08077034,1.07,0.0
1969,10,23,0.2862118,-0.26,3.54962
1969,10,24,0.1304416,-2.153333,2.672884
1969,10,25,0.1540121,-1.746667,7.153019
1969,10,26,0.5843847,-3.473333,8.534408
1969,10,27,0.1194542,-3.18,3.348954
1969,10,28,0.0668309,0.4166667,5.257315
1969,10,29,0.315019,-4.94,5.085119
1969,10,30,0.2258392,-5.12,2.664842
1969,10,31,0.03118627,-5.53,5.427819
1969,11,1,0.1407993,-4.886667,12.51827
1969,11,2,0.05324425,-4.929999,10.24395
1969,11,3,0.06112134,-5.826666,2.216708
1969,11,4,0.0165459,-9.0,0.0
1969,11,5,0.01376448,-11.15667,0.0
1969,11,6,0.0190463,-7.153333,2.463716
1969,11,7,0.007402696,-5.806666,2.578076
1969,11,8,0.01227719,-5.606667,7.152889
1969,11,9,0.01390016,-7.583333,3.076117
1969,11,10,0.07430768,-9.113334,0.3580928
1969,11,11,0.03339991,-5.033334,7.918814
1969,11,12,0.01702665,-5.48,5.925859
1969,11,13,0.003340184,-4.783333,0.0
1969,11,14,-0.003319054,-7.726667,0.0
1969,11,15,0.007306352,-7.856667,5.426947
1969,11,16,-0.02768199,-4.536667,3.615219
1969,11,17,0.01857158,-6.916666,0.0
1969,11,18,0.03002413,-11.18667,2.765205
1969,11,19,-0.02694027,-7.256666,0.7932095
1969,11,20,-0.04808635,-5.06,0.195518
1969,11,21,-0.07857545,-1.326667,0.0
1969,11,22,-0.05868391,-7.823333,0.0
1969,11,23,-0.03207628,-11.86,0.0
1969,11,24,-0.009026075,-13.55,0.0
1969,11,25,-0.00439585,-21.09,0.0
1969,11,26,0.0001502739,-20.93,2.311491
1969,11,27,-0.05769595,-11.08667,1.765595
1969,11,28,-0.02620715,-9.98,0.0
1969,11,29,-0.05214855,-7.98,0.0
1969,11,30,-0.02326263,-7.936667,0.4594865
1969,12,1,-0.04306063,-7.823333,0.8638365
1969,12,2,-0.03514524,-8.819999,0.0
1969,12,3,-0.03009259,-9.176666,0.299517
1969,12,4,-0.04965939,-7.420001,0.0
1969,12,5,-0.01327164,-17.19667,0.0
1969,12,6,0.002228699,-21.81,0.0
1969,12,7,-0.01037757,-13.11,2.568815
1969,12,8,-0.06158601,-9.719999,0.2253088
1969,12,9,-0.09704513,0.413332,0.0
1969,12,10,-0.1525214,1.626667,0.0
1969,12,11,-0.06145269,0.05333328,0.5551534
1969,12,12,-0.007714976,-8.343332,2.118077
1969,12,13,0.005613157,-6.576667,2.136732
1969,12,14,0.06672469,-9.7,2.726626
1969,12,15,-0.01194123,-11.16333,1.095531
1969,12,16,0.002584082,-17.69666,0.0
1969,12,17,0.006663317,-19.49333,0.0
1969,12,18,0.0007017152,-20.88,0.0
1969,12,19,-0.0121059,-22.40333,0.0
1969,12,20,-0.01919728,-21.92,0.0
1969,12,21,-0.01522705,-22.51333,0.8812808
1969,12,22,-0.01532486,-13.25,2.186261
1969,12,23,-0.0267984,-11.65,1.097988
1969,12,24,-0.04833601,-11.98333,0.0
1969,12,25,-0.01958631,-10.80333,0.0
1969,12,26,-0.02075351,-12.20667,0.0
1969,12,27,-0.08345609,-5.653333,0.0
1969,12,28,-0.08319962,1.973333,0.0
1969,12,29,-0.04502547,0.9466667,0.0
1969,12,30,-0.0585918,-1.276666,0.0
1969,12,31,-0.05169845,-3.076666,0.7555693
1970,1,1,-0.01019646,-7.250001,1.937252
1970,1,2,-0.02799974,-11.59,3.149734
1970,1,3,-0.0243037,-10.12667,0.8305693
1970,1,4,-0.03896821,-17.42667,0.0
1970,1,5,-0.06082054,-11.48333,0.0
1970,1,6,-0.07135063,-12.88,0.0
1970,1,7,-0.05920364,-16.25667,0.0
1970,1,8,-0.05747665,-7.993333,0.0
1970,1,9,-0.01684089,-13.38,0.0
1970,1,10,-0.01470037,-9.976665,3.626948
1970,1,11,-0.03060548,-11.72667,2.316347
1970,1,12,-0.02932086,-6.003333,4.773568
1970,1,13,-0.01844611,-5.55,4.879338
1970,1,14,0.04006167,-9.459999,0.2461759
1970,1,15,0.000757142,-20.35333,0.0
1970,1,16,-0.02013423,-24.94,0.0
1970,1,17,-0.02899199,-18.13,1.721164
1970,1,18,-0.03711689,-12.97667,1.269634
1970,1,19,-0.04526298,-11.89667,0.0
1970,1,20,-0.03799256,-8.013334,0.0
1970,1,21,-0.03543485,-10.51667,0.0
1970,1,22,-0.03774452,-14.95,0.0
1970,1,23,-0.03906964,-18.86333,0.0
1970,1,24,-0.02435324,-14.81667,0.0
1970,1,25,-0.02247037,-12.31,0.0
1970,1,26,-0.01688476,-14.36667,0.0
1970,1,27,-0.03577523,-13.96667,0.5265691
1970,1,28,-0.02139984,-13.37667,0.0
1970,1,29,-0.02462521,-17.73667,0.0
1970,1,30,-0.07478342,-5.54,0.0
1970,1,31,-0.04906435,-9.869999,0.0
1970,2,1,-0.02331058,-11.04667,0.0
1970,2,2,-0.004158555,-10.78667,0.07498682
1970,2,3,-0.04742879,-15.65333,0.06239939
1970,2,4,-0.07837801,-10.71667,0.0
1970,2,5,-0.04035502,-14.75333,0.8933686
1970,2,6,-0.06654344,-8.206666,0.0
1970,2,7,-0.02053736,-13.14,0.6430489
1970,2,8,-0.03074414,-17.82667,0.0
1970,2,9,-0.02718213,-16.59333,3.354738
1970,2,10,-0.01198856,-17.01,0.0
1970,2,11,-0.03591397,-15.83333,0.0
1970,2,12,-0.031679,-13.70667,0.0
1970,2,13,-0.04522506,-21.62333,0.0
1970,2,14,-0.04018305,-15.38333,1.350722
1970,2,15,-0.04643623,-11.91,0.0
1970,2,16,-0.04050785,-11.05333,0.1289588
1970,2,17,-0.04723899,-9.336666,1.244941
1970,2,18,-0.02017418,-12.78666,3.564656
1970,2,19,-0.01946605,-16.58,0.0
1970,2,20,-0.02095626,-17.33,0.1294286
1970,2,21,-0.02030114,-14.33,2.74403
1970,2,22,-0.05392978,-12.41333,3.391037
1970,2,23,0.003113058,-13.63333,1.45584
1970,2,24,-0.004304645,-16.24333,0.0
1970,2,25,-0.02071731,-17.25667,0.0
1970,2,26,-0.03697827,-12.79,0.0
1970,2,27,-0.04230232,-14.55,0.0
1970,2,28,-0.09349059,-6.753333,1.546524
1970,3,1,0.02698781,-7.85,1.849102
1970,3,2,-0.01975119,-9.023334,1.260104
1970,3,3,-0.03967227,-10.70333,0.9514776
1970,3,4,-0.002679296,-9.646667,1.097815
1970,3,5,0.02177232,-12.61,2.912885
1970,3,6,0.04425094,-8.853333,6.354136
1970,3,7,0.004490001,-6.646667,3.151812
1970,3,8,0.0687372,-9.823334,0.0
1970,3,9,0.01583264,-12.04,1.09705
1970,3,10,0.03711402,-12.13333,1.26283
1970,3,11,0.03228974,-12.18,0.0
1970,3,12,0.009809,-14.95667,0.0
1970,3,13,0.02191906,-13.83333,0.0
1970,3,14,-0.01892089,-4.316666,0.0
1970,3,15,-0.001615818,-2.993333,0.0
1970,3,16,-0.0009751449,-2.736667,1.127134
1970,3,17,-0.01381805,-1.82,0.5804477
1970,3,18,0.04238226,-5.716667,0.0
1970,3,19,0.0527616,-7.01,0.3041208
1970,3,20,0.03088354,-8.610001,0.0
1970,3,21,-0.003003962,-12.43333,0.0
1970,3,22,-0.01033768,-8.476665,0.0
1970,3,23,0.016936,-6.833333,0.0
1970,3,24,0.06141903,-8.866666,0.0
1970,3,25,0.06652223,-5.533333,0.0
1970,3,26,0.2143302,-7.166667,3.157772
1970,3,27,0.2975516,-12.43333,0.0
1970,3,28,0.09068802,-11.08,0.0
1970,3,29,0.05644869,-10.47667,0.0
1970,3,30,0.04081355,-13.54,0.0
1970,3,31,0.06640579,-12.49,0.0
1970,4,1,0.1223255,-13.50667,0.08319914
1970,4,2,0.2027157,-10.75333,0.0
1970,4,3,0.057616,-14.78667,0.0
1970,4,4,0.07287773,-13.69333,0.0
1970,4,5,0.1753662,-9.733333,1.738704
1970,4,6,0.2161499,-9.943334,0.0
1970,4,7,0.2024422,-10.47667,1.568119
1970,4,8,0.1165393,-6.5,6.14818
1970,4,9,0.1616749,-6.793333,0.0
1970,4,10,0.095829,-10.47667,0.0
1970,4,11,0.1340838,-8.52,0.0
1970,4,12,0.09592175,-8.773334,0.0
1970,4,13,0.08596008,-9.163334,0.0
1970,4,14,0.1231633,-9.113333,0.0
1970,4,15,0.1175708,-5.143333,0.7678078
1970,4,16,0.0688601,-0.5666666,0.0
1970,4,17,0.061186,1.613333,0.8354939
1970,4,18,0.2547275,0.4299998,0.0
1970,4,19,0.490458,-0.5433333,0.0
1970,4,20,0.6063131,-4.406667,0.0
1970,4,21,0.5268425,-5.22,0.0
1970,4,22,0.6078299,-5.02,0.6514758
1970,4,23,0.5017598,-1.87,4.355314
1970,4,24,0.6191588,-1.22,0.0
1970,4,25,0.5247729,-2.153333,0.0
1970,4,26,0.6508952,-2.796667,0.0
1970,4,27,0.7678873,-2.24,0.0
1970,4,28,0.9385102,-5.94,9.053953
1970,4,29,0.7117145,-5.356667,1.029473
1970,4,30,0.4928811,-2.466666,0.0
1970,5,1,0.2555802,-1.57,0.0
1970,5,2,0.3378275,-2.853333,0.9731216
1970,5,3,0.2082,-0.6,0.0
1970,5,4,0.2431139,0.77,0.0
1970,5,5,0.5227347,0.5433334,0.0
1970,5,6,0.3813851,1.49,0.0
1970,5,7,0.3917455,3.46,0.0
1970,5,8,0.4750237,1.28,0.0
1970,5,9,0.428929,3.123333,0.0
1970,5,10,0.3433191,4.429999,0.0
1970,5,11,0.3357747,5.75,0.0
1970,5,12,0.3796023,5.809999,0.0
1970,5,13,0.3789551,5.933333,0.0
1970,5,14,0.317133,6.323333,0.0
1970,5,15,0.3614339,3.753334,0.0
1970,5,16,0.3012917,4.786666,0.0
1970,5,17,0.4899722,5.333333,0.0
1970,5,18,0.5344186,4.01,0.6053538
1970,5,19,1.201165,0.7433335,0.0
1970,5,20,1.024183,-0.3500001,0.2504163
1970,5,21,0.7858937,0.3166668,3.807627
1970,5,22,1.157633,-0.5366669,0.0
1970,5,23,1.197812,-2.283334,0.0
1970,5,24,0.6641631,1.803333,1.965984
1970,5,25,0.534999,4.316666,1.772852
1970,5,26,0.627444,4.103333,0.0
1970,5,27,0.595655,6.389999,0.0
1970,5,28,0.7490415,7.153333,0.0
1970,5,29,0.9738941,5.579999,0.4124681
1970,5,30,1.320464,4.69,2.997235
1970,5,31,1.394717,4.033333,0.316641
1970,6,1,1.578171,1.6,0.0
1970,6,2,1.954714,1.87,0.0
1970,6,3,1.763456,7.786666,0.0
1970,6,4,2.098474,11.21333,0.0
1970,6,5,2.132435,13.7,0.0
1970,6,6,1.852492,12.62667,1.939051
1970,6,7,1.935035,9.433333,3.728274
1970,6,8,2.338913,10.19667,0.0
1970,6,9,2.252101,11.40333,0.0
1970,6,10,2.991946,12.47,0.0
1970,6,11,3.119148,7.75,0.0
1970,6,12,1.950704,2.506667,0.0
1970,6,13,2.828517,6.733333,0.0
1970,6,14,2.849387,9.026667,0.0
1970,6,15,2.696104,11.17667,0.0
1970,6,16,2.742591,14.87333,0.0
1970,6,17,3.231609,15.30667,0.0
1970,6,18,3.414591,16.65,0.0
1970,6,19,3.576464,17.57667,0.0
1970,6,20,3.4812,17.11667,0.0
1970,6,21,2.226485,13.34333,0.0
1970,6,22,1.943665,12.63667,0.3977425
1970,6,23,1.938107,13.31333,1.965998
1970,6,24,1.405724,10.26,5.803193
1970,6,25,0.9501317,7.26,5.534434
1970,6,26,1.941959,5.463333,0.0
1970,6,27,3.283661,9.723332,0.0
1970,6,28,1.270999,7.213333,6.049361
1970,6,29,1.388134,7.559999,19.45215
1970,6,30,1.239788,8.38,6.343852
1970,7,1,2.079051,6.303332,3.382716
1970,7,2,1.85563,5.69,4.944955
1970,7,3,1.590588,5.43,5.099342
1970,7,4,2.422969,7.013333,0.1372786
1970,7,5,2.745054,5.816666,1.302698
1970,7,6,1.279854,3.556666,1.565822
1970,7,7,2.538738,5.456666,0.0
1970,7,8,3.192522,9.183332,0.0
1970,7,9,1.55395,12.07333,9.853827
1970,7,10,1.312717,7.96,9.046446
1970,7,11,2.693102,4.48,0.4005501
1970,7,12,2.112679,5.393332,2.933107
1970,7,13,1.766345,5.360001,3.108519
1970,7,14,2.325069,5.01,4.726331
1970,7,15,2.424147,5.566667,0.0
1970,7,16,2.236056,3.966667,0.0
1970,7,17,1.908483,5.91,3.132272
1970,7,18,1.481911,6.903334,7.458846
1970,7,19,2.612829,5.616667,1.674076
1970,7,20,1.192097,5.309999,8.769643
1970,7,21,1.869682,7.036667,7.753907
1970,7,22,1.098758,5.73,5.885509
1970,7,23,1.452798,4.833333,1.132849
1970,7,24,1.447251,4.606667,2.924987
1970,7,25,1.315355,5.66,10.18218
1970,7,26,0.9121354,8.926667,4.71659
1970,7,27,1.848704,8.276667,4.454508
1970,7,28,1.331705,5.966667,6.546669
1970,7,29,1.898594,5.686666,3.682406
1970,7,30,1.670863,6.743333,0.0
1970,7,31,1.702903,10.40667,0.0
1970,8,1,2.683568,9.596667,0.0
1970,8,2,2.454154,11.96,0.0
1970,8,3,2.090734,12.85,0.0
1970,8,4,2.506622,13.7,0.0
1970,8,5,2.076978,12.20667,0.0
1970,8,6,2.001761,9.646667,0.0
1970,8,7,2.424244,7.02,0.0
1970,8,8,2.477058,8.206666,0.0
1970,8,9,1.826358,8.503332,0.0
1970,8,10,1.846336,5.526667,2.117192
1970,8,11,1.172473,5.44,4.89383
1970,8,12,2.173982,5.04,0.0
1970,8,13,1.946678,8.823334,0.0
1970,8,14,1.375153,7.426666,3.241816
1970,8,15,1.306775,5.809999,7.330437
1970,8,16,1.782327,5.46,0.0
1970,8,17,1.550809,6.17,7.272615
1970,8,18,0.8477353,5.616667,15.77189
1970,8,19,1.662852,5.683333,3.719995
1970,8,20,0.4565765,6.529999,3.048712
1970,8,21,1.263668,7.98,0.0
1970,8,22,1.541736,8.17,0.0
1970,8,23,1.53704,8.353333,0.0
1970,8,24,1.852006,9.096666,0.0
1970,8,25,2.222973,9.126665,0.0
1970,8,26,1.903243,9.553333,0.0
1970,8,27,1.894932,7.126666,0.1206388
1970,8,28,0.8973408,7.586667,0.7183168
1970,8,29,0.956169,7.943333,2.727027
1970,8,30,1.404462,7.55,3.710349
1970,8,31,0.651372,7.893333,6.54826
1970,9,1,1.755861,6.3,4.198982
1970,9,2,1.65649,4.53,1.640956
1970,9,3,0.6870021,4.013334,8.565657
1970,9,4,1.135127,0.4133334,4.605719
1970,9,5,0.98504,3.71,0.0
1970,9,6,0.9361491,1.576667,0.0
1970,9,7,0.9071611,1.013333,0.3464172
1970,9,8,0.3059184,1.103333,2.055945
1970,9,9,0.07377542,5.11,7.133925
1970,9,10,0.8231289,5.34,4.320574
1970,9,11,0.7928827,5.22,0.8181571
1970,9,12,0.8943497,4.176666,0.0
1970,9,13,0.7046604,3.61,3.541117
1970,9,14,0.3180095,4.543334,8.982128
1970,9,15,0.8245096,3.893333,3.098264
1970,9,16,0.7319587,3.16,0.864652
1970,9,17,0.8980197,3.853333,2.037748
1970,9,18,0.4861651,6.57,2.776048
1970,9,19,1.191334,3.71,0.1543205
1970,9,20,0.6228271,2.126667,2.595601
1970,9,21,1.145898,1.296666,0.0
1970,9,22,0.8922439,0.1800003,0.0
1970,9,23,0.9490357,-0.9900002,0.0
1970,9,24,0.9147673,-0.4433334,0.0
1970,9,25,0.7621924,-1.886667,0.0
1970,9,26,0.5060845,-0.8266667,0.0
1970,9,27,0.3373923,0.5033332,2.845142
1970,9,28,0.3398412,2.89,1.408414
1970,9,29,0.4011838,4.756667,0.0
1970,9,30,0.5141905,3.323333,2.622963
1970,10,1,0.6865516,1.2,2.478355
1970,10,2,0.4931089,0.4166666,6.755868
1970,10,3,0.3637337,0.21,0.0
1970,10,4,0.4020662,0.2766666,5.273379
1970,10,5,0.1595362,0.9266666,5.355504
1970,10,6,0.09937149,1.94,0.07084012
1970,10,7,0.2086792,1.323333,1.620077
1970,10,8,0.1209561,2.536667,0.0
1970,10,9,0.1277879,1.966666,0.0
